Kernel:
   0.943602   -0.876095    0.047029   0.0687582   -0.925657    0.864315   -0.789239   -0.573901   -0.524766   -0.548814   -0.141026   -0.121311    0.842647   -0.176977   -0.269936  -0.0823084   -0.763787  0.00619526    0.765862    0.118442   -0.178442    0.669912
  -0.768365    0.959716   0.0197455   -0.773736    0.478683   -0.248207    0.637684    0.413617    0.040437   -0.864803   0.0796838    -0.74517   -0.804682    0.474776   -0.377117    0.581286   -0.618946    0.120884    0.184179   -0.778558    0.968444    0.745476
  -0.345317   -0.549608   -0.540025     0.96881  -0.0118717    -0.16068    -0.60387    0.558458    0.251442   -0.688894   -0.722953    0.617359    0.508103   -0.767815   -0.204871    -0.26249   -0.406781   -0.737846  -0.0268258   -0.230811     0.79339   -0.653859
   0.976012   -0.711844   -0.343303    0.915708    0.776116   -0.588733    0.127232  -0.0976287   -0.586413    0.965819    0.761834    0.438948   -0.996948   -0.530442  -0.0871914   -0.508957   -0.406293   -0.189123   -0.808344    0.500229     0.13065    0.271645
    0.88464    0.933958    0.736076   0.0938444   0.0129704  -0.0627766   -0.457808    0.233314    0.997436     0.85638    0.111362   -0.898556    0.580432    0.286294   0.0972015   -0.425459    0.950133  -0.0392163    0.626514    0.351421    0.857418    0.682302
  -0.389264    0.252785   -0.175085    0.876705   -0.149388   -0.601001   -0.410932   0.0577715    0.667104   -0.582995     0.54912    0.168371    0.574816   -0.923215   -0.389325   -0.740776  0.00155644  -0.0184027   -0.489059    0.163793  -0.0630207    0.778802Bias:
-0.536729Kernel:
   0.835322    0.688101    -0.49205    0.614795   -0.161046  -0.0966521    0.866878   -0.130589   -0.826655   -0.659352    0.580309   0.0824915    0.787713   -0.241493    0.391522    0.364177    0.717215   -0.930113  -0.0927458   -0.587329   -0.299539   -0.227943
   -0.36552   -0.675405   -0.197363    -0.90875   -0.255837   -0.775079    0.662282   -0.237709    0.396832   -0.155858    0.083285   -0.810907  -0.0126041    0.961547    0.203345    0.221046    0.902341   -0.857356   -0.180334   -0.807245   -0.332194   -0.549486
  -0.689932    0.625233   -0.350688   -0.256264   -0.513474    0.965453   -0.745903   -0.769646   -0.322245   -0.756157    0.549181   -0.193823  -0.0276193  -0.0411695   -0.980468    0.384564   -0.265236    0.499191   -0.577502    0.671926    -0.84051   0.0121158
   0.125156    0.630665    0.369549    0.844295    0.478072   -0.552355   0.0273141   -0.528916   -0.894711    -0.58507   -0.258278   0.0103458  -0.0795007   -0.469771   -0.638295   -0.660817   -0.739555    0.368572   -0.829157    0.205237   -0.779046   -0.519089
   0.970153   -0.721305   -0.928465   -0.542344   0.0693075   -0.568102   -0.388653   -0.441023   -0.360271   -0.510971    0.849483    0.633351   -0.598743    0.980468    0.325358   -0.802606   -0.945372  -0.0458083   -0.476058   -0.593005    0.273476    0.780999
  -0.881649    -0.81579    0.446821   -0.394086    0.932981    0.560228   -0.500717   -0.370159    0.701407    -0.58977   -0.898495   -0.145848    0.880978   -0.426984   -0.622486   -0.716849    0.236854   -0.416181    0.864437    0.254616   -0.134495   -0.739677
   -0.03708   -0.609912    0.669301    0.995544    0.424848    0.810053   -0.136631   -0.880367   -0.827143    0.500412   -0.276101   -0.465499  -0.0163884   -0.343974   -0.347636   -0.437178    0.960082    0.632191   -0.939451   -0.222144    0.461287   -0.813471
   0.544847   -0.410077   -0.418744     0.92407   -0.284341    -0.47734   -0.157445    0.424909    0.834834   -0.183874    0.407758   -0.371807   -0.872616    0.753166   -0.248451   -0.442488   -0.910764   -0.614795    0.568651    -0.26426    0.697928    0.806207
  -0.498093   -0.216651   -0.764885   -0.955382   -0.500107     0.89996    0.224952   -0.460616   -0.517991   -0.332194   -0.355937   -0.546617    0.109165   -0.362835   0.0293283    0.739433   -0.520249   -0.698172    0.507736   -0.897763    0.497299    0.279031
  -0.627247   0.0890225    0.720206   -0.630238   -0.691153   -0.481429    0.515793   -0.958068   -0.945738   -0.956664    0.250282    0.126499   -0.381085    0.817499    0.430219   -0.305033  -0.0505081    0.414045    0.042024   -0.187536    0.827815    0.286416
 -0.0179754   -0.279458   -0.923826    0.117832    -0.99884    0.523484   -0.863399    -0.81341   -0.443587    0.143468  -0.0500198   -0.742058   -0.358379   -0.295694   -0.355083     0.32786    0.690054   -0.677541    0.160802     0.66216   -0.120457   -0.276223
   -0.85577     0.56212    0.120273    0.351054   -0.246986    0.589343    0.370952    0.224219    0.110996     0.10715  -0.0959807    0.621509   -0.833308    0.986084    -0.61156    -0.07828   -0.200293    0.369182    0.310709  -0.0555132  -0.0937223   -0.179052
   0.722037    -0.31663   0.0142521    0.276894   -0.548265    -0.83929   -0.353923   -0.589709    0.110996    0.591479   -0.943113    0.627186   -0.935179    0.637501    -0.92407   -0.310953    0.135838    -0.60741   -0.670461   -0.714469   -0.654042    0.937254
  -0.307108   -0.181677    0.166967   -0.550096   -0.828852    0.107456   -0.919248   -0.186254    0.580187    0.511277   -0.971007    0.210913   -0.808649    0.223731   -0.983947    0.661122    0.154515    0.393048   -0.094821    0.650136    0.270852    0.457869
 -0.0247505    0.607471    0.465499   -0.402387    0.529893   -0.618641   -0.586901    -0.85699    0.385296    0.136692     0.39378  -0.0116886    0.625538   -0.247536  -0.0827967     0.16007  -0.0500809    0.494919    0.167272    0.536912   -0.646962   -0.990905
  -0.379864    0.587268   -0.481857   -0.401532   -0.988464  -0.0726035    0.255898   -0.738029    0.471358   -0.402875    0.736808   0.0771203   0.0525224    -0.42375    0.861019   -0.294168   -0.788568  -0.0663778   -0.243385   -0.495224     0.76928   -0.149327
 -0.0215155    0.820307    0.862117    0.930906    0.568224   0.0560625   -0.038667    0.408124   -0.710074   -0.268044     0.55504   -0.472518   0.0707724   0.0571612    0.653493   0.0763268   -0.122837    0.223487    -0.16654  0.00833155    0.832087   -0.664968
  -0.281228    0.962279   -0.715873  -0.0720542   -0.131443    0.759636   -0.114963 -0.00875881   -0.139134    0.199744   -0.919126   -0.912595   -0.343547    0.209754    -0.29191   -0.465926    0.348308   -0.981017    0.153233   -0.600146   -0.190222   -0.630482
   0.968932    0.937864   -0.223853  -0.0431837    0.129795    -0.78869    0.770074    0.586535   -0.702322  -0.0827967    0.994018    0.489669   -0.636464   -0.390301   -0.662954   -0.325175   -0.927976    0.187292   -0.711783    0.146825   0.0762658   -0.740715
  0.0547807   0.0323801    0.665456   -0.198828   -0.360576   -0.324015   -0.182409    0.539415   -0.150243    -0.80932   -0.515122   -0.409711   -0.307352    0.905759    0.804865   0.0454421    0.863765   -0.631581   -0.634754   -0.742607    0.583422     0.24247
   0.541002  0.00796533    0.982971    0.501511    0.889828   -0.697989   -0.445235   -0.852901   -0.328532   -0.271828    0.215003    0.705618    0.826106    0.322001    0.137303    0.550523   -0.522263    0.715201    0.394208    0.522629   -0.573595    0.440046
  0.0917081    0.333781   -0.169042     0.62096    0.822993    0.925291    0.742058   -0.123325    0.576342   -0.865413   -0.264321    0.091586    0.648427   -0.215613   -0.466903   -0.800775   -0.965575    0.159459   -0.590747  -0.0178533   -0.048616   0.0925626Bias:
-0.536729Kernel:
   0.339824   -0.930784   0.0467238    0.626209    0.499557     0.12241    0.752983    0.586962   -0.963256    0.363018    0.870968    0.982543    0.934263    0.888791    -0.87524  -0.0561235    0.249062    0.658986   -0.222327   -0.915342   -0.895138   -0.700858
  -0.837825   -0.739311    0.348491    0.406415  -0.0826746    0.988647   -0.804376    0.200537    0.500961    0.183691    0.546007      0.1536    0.582385    0.982604  -0.0303659   -0.572924    0.857418    0.187048    0.668874    0.984619   0.0719321    0.850154
  -0.533738   -0.839778   -0.923704    0.519944   -0.259499    -0.63097   -0.995544    0.287332   -0.104526    0.337687   -0.542344   -0.561205   -0.928037   -0.632679    0.498825   -0.174474    0.581042   -0.986572     0.54442   -0.857418    0.833369     0.32786
   0.848628   -0.750114    0.242775   0.0424512    -0.31901    0.281716    0.947569    0.751091   0.0218207    0.800104   -0.776299     0.97589  0.00332652   -0.231727    0.562731   -0.844661    -0.50267    0.637379   -0.355571    0.446333   -0.674001   -0.380779
   0.993103    0.986389    0.946348    0.208655   -0.289773   -0.591968    -0.33079   -0.332987    0.700308    0.322672    0.487533   -0.177709    0.902341    0.238441   -0.111728   -0.617908   -0.713187   -0.549059   0.0423902    0.149998   -0.776849   -0.777215
   -0.83874    0.650197    0.468123   -0.461348    0.827387   -0.643239    0.874081   -0.440657    0.530564    0.977538   -0.185766   -0.996948   -0.554308   -0.207739    0.944884   -0.323222    0.903378    0.969054   -0.879757    0.349712   -0.712088   -0.975463
  -0.575182   -0.629933   -0.718009    0.971862     0.59093   -0.235389   -0.917356    0.277444   -0.671377     0.48851   -0.931272   -0.977783    0.136631   -0.712333    0.920652 -0.00387585    0.296915    0.494369  -0.0268868    0.352702   -0.820429   -0.356059
  -0.390484   0.0834071    0.873409    0.675405    0.766778   0.0671712    0.189428    0.991455   -0.589587   -0.901669    0.834284    -0.88464   -0.025544    0.181249   -0.178564   0.0444044    0.792535     0.81164   -0.548936  -0.0649739     0.18363   -0.874996
  -0.711539     0.30369    0.487289    -0.26133    0.405255    0.717154   -0.935423   -0.916379    0.708365    0.132176    0.250587    0.879086   -0.893063     0.80932    0.840327    0.032075   0.0613117    0.784722   -0.980407   -0.778497   -0.675222    -0.57506
  -0.924863     0.62328   0.0194403    0.478988    0.295816    0.687124    0.672048    0.588122     0.27018    0.564806    0.963683    0.973205   -0.362102   -0.345561   -0.998657   -0.782647    0.635548    0.277139    0.969787   -0.161229   -0.129856    -0.98706
  -0.322611   -0.461287    0.686941    0.111057   -0.705191     0.23954   -0.307169    0.281045  -0.0369579   -0.707144   -0.363628    0.991638   -0.338725  -0.0343944    0.719718     0.57915    0.828364   0.0052797    0.162877   -0.174596   0.0417798   -0.367718
  -0.314127   -0.276406    0.735466   -0.274758   0.0186468    0.530259    0.475204    0.934141    0.513962    0.146702   -0.912168   -0.334147   -0.461715     0.38963    0.396649   -0.346171    0.330424   -0.116489   -0.578906   -0.455367  -0.0378124   0.0843226
    0.10831   -0.285928  -0.0911588    0.142979     0.48442   -0.190832   -0.528184   -0.272622    0.678701    0.122593   -0.391461   -0.441267    0.677786    0.352702   -0.439375    0.210608   -0.898618   -0.975646     0.23014    0.766411    0.319681   -0.581469
   0.816706   -0.909299   -0.983337   -0.267067    0.776238   -0.466292    0.817011    0.245155   -0.386395    0.628773    0.568346    0.819636    0.110996    -0.16483    0.412946    0.415387   -0.598743     0.38316    -0.23838    0.711478   -0.383343   -0.515305
  -0.193274    0.966308   -0.945738   -0.438154   -0.968444    0.632008   -0.322367   -0.466842    0.876156    0.671133   -0.318705   -0.841182    0.767388     -0.9588   -0.962767   -0.477279    0.329875   -0.362346   -0.838618    0.798578   -0.559618   -0.339152
  -0.634632    0.173559    0.122288   -0.105258   -0.721427    0.653249   -0.296548   -0.457259    0.823359    0.274758    0.692923  -0.0456862    0.398114    0.157323  -0.0210883 -0.00454726   0.0588702   -0.142857    0.369182   -0.488083   -0.645009   -0.734672
    0.48088    0.498154     0.58208   -0.411786   -0.717643   -0.754082    0.914609   -0.299234    0.967956   0.0323801    0.625172    0.592212    0.302957    0.522996    0.634571   -0.687124    0.330424    0.323038   -0.644032   -0.775811    0.863033   -0.717826
    0.62627   -0.659413   -0.406659    0.977416    0.684011    0.685232   -0.921323    0.243446  0.00387585    0.771661    0.871517    -0.78576    0.406842   -0.467086   -0.548326   -0.206885    -0.86877   -0.667104   -0.928282   -0.799066   -0.643971   0.0522172
    0.11594   -0.600879    0.242531    0.763665    0.297952    0.155797    -0.79516   -0.166295   -0.799188    0.363872    0.169958  -0.0842616   -0.990173   -0.564562  -0.0284738    0.135777    0.908628    0.739921   -0.624744     0.91699   -0.491562     0.34611
  -0.334696    0.363201   -0.317545    0.456465    0.826716   -0.942381  -0.0616169   -0.397626   -0.445967    -0.38316    0.661061    0.583911    0.346477    0.171789    0.528733   -0.485092    0.958068   -0.768548    0.674184    0.868038   -0.891171   -0.543443
   0.573778    0.359478      0.8905    0.484115    -0.35258   -0.625111    0.498459   -0.905026   -0.913327    0.389019   -0.468429   -0.164892    0.230567  -0.0925626    0.415998   -0.113987  -0.0973846    0.551622   -0.535447    0.603626    0.278298   -0.262185
  -0.658376   -0.217566    0.611744   -0.699393    -0.59154   -0.536851   -0.753349  -0.0295114    0.437361   -0.381024    0.379681    0.594897    -0.09653   0.0372631   -0.650136   -0.941527   -0.921812    0.408856   0.0855434    0.973632   -0.572436    0.289163Bias:
-0.536729Kernel:
  0.749443   0.431135   0.934446   0.155858 -0.0163884  -0.398846 -0.0286569  -0.398907  0.0644246  -0.765374   0.992431    0.58739  -0.915647   0.672903  -0.690115   0.452193  -0.238929   -0.11185  -0.986328   0.972655   0.804621  -0.336406
  -0.87347   0.802667  -0.704703  -0.887936 0.00442518   0.331645  -0.556261   0.286294   0.291665   0.206763  0.0539872   0.194983   0.703299  -0.790948  -0.693594  -0.244423   0.328471    0.47618  -0.701224   0.816279   0.529221   0.963378
 -0.580615  -0.703604   0.519395   0.350688  -0.338054  -0.978271   0.038728  -0.147008  0.0781579   0.748955  -0.820185  -0.671316  -0.453719  -0.279153  -0.950194  -0.763298  -0.927915  -0.639454   0.254128   0.493393   0.093234   0.888241
  -0.82635  -0.378277  -0.276955  -0.789789 -0.0343944  -0.780389  0.0442824   0.964599   0.282022   0.941343  -0.271096  -0.482162    0.41728   0.299905   0.510361  -0.139805   0.533982   0.518601   -0.12302  -0.139805  -0.250832  -0.320597
  0.296793   0.330058  -0.903562  -0.786615   0.916623  0.0818201   -0.82519  -0.841548  -0.922666  -0.675283   0.726676   0.799921   -0.89288  -0.206946   -0.61211  0.0654012   0.978942   -0.65978   0.779046  -0.501999  -0.947569   0.494003
-0.0830409   0.838923   0.186254  -0.464461    0.40672  -0.654225  -0.214148  0.0993377  -0.819819  -0.958495   -0.47618   0.544969  -0.379803 -0.0967742 -0.0153508   0.394147   0.425275   -0.20011  0.0491653    -0.4279  -0.617115   0.828303
  0.645436  -0.648793  -0.202307    0.34257   0.120518   0.348918   0.611805  -0.616016   0.275124  -0.957091   -0.41551   0.117038  -0.140965  -0.037141   0.485458  0.0625324   0.925352  -0.787286  -0.554247   0.780694  -0.490585   -0.53679
 -0.979614   0.876583  -0.211341  -0.704459  -0.214881   0.914731  -0.844295   0.183874  -0.830195  -0.675161  -0.423627  -0.764031   0.229591  -0.864376  -0.828425  -0.368633    0.36021    0.90228  -0.772393   0.681875  -0.740287  -0.270119
 -0.767449   0.577746 -0.0638142  -0.768426  -0.701712   -0.38786   0.461959  -0.104282  -0.221595  -0.603137  -0.511765   0.603076  -0.405744   0.994751   0.363201   0.588183  -0.106174   0.138401   0.189062 -0.0603961   0.169225   0.160741
  0.528977  -0.748894   0.342387  -0.712821  -0.536363 -0.0251167   0.720267  -0.794244  -0.418928   0.098178  -0.137547   0.641713  -0.140294  -0.012421   0.591845  -0.429548   0.847468   0.249428   0.718558  -0.343425   0.310343   0.940184
0.00839259  -0.924986 -0.0522782   -0.21775   -0.82403  -0.397443  -0.559435    0.59801  -0.232704   -0.77044  0.0929289   0.171667  -0.379498   0.192175   0.834834  -0.462691  -0.884945  -0.742363   0.883663 -0.0873135   0.226417  0.0922575
  0.963378  -0.453291  -0.450117   0.552538    -0.5562  -0.671377  -0.285257  -0.523179 -0.0126041  -0.832392  -0.705863  -0.552293    0.75927   0.348064  -0.697501   0.480514   0.550645   0.809748   0.142125   0.289041   -0.38493  0.0464797
  0.421796   0.874508  -0.180151  -0.248085  -0.664968  -0.947569  -0.175878  -0.393292  -0.693777  -0.757988  -0.843806    0.61034    0.80108  -0.386395  -0.641041  -0.635121  -0.343669  -0.378765  -0.938536   0.627308   0.572558  -0.693228
  0.567736 -0.0572222  -0.212806  -0.205847  -0.150182 -0.0138249   0.988891   0.119724  -0.533982    0.69628   0.742363  -0.616077  -0.863277  -0.508774   0.661306  -0.165258   0.718497   0.189123   -0.64922  -0.493393  -0.272866  -0.906552
 -0.907468   0.742424   0.532701  -0.766839 -0.0772423  -0.565172  -0.848201  -0.733695  -0.523362   0.273171   0.759453   -0.42143  -0.758843  -0.786676  -0.212256  -0.738151  -0.454512    0.26249   0.945067  -0.701102   0.990295  -0.779168
 0.0513016  -0.147435   0.415387   -0.24308  -0.695853  -0.357097   0.283853   0.588855    0.45848  -0.191504   0.505783   0.548509  -0.892087  -0.151585 -0.0364086   0.852474   0.570177  -0.641346   0.962706  -0.705496  -0.402509   0.805536
  0.312296   0.427778  -0.774529  0.0492264 0.00308237    0.44554  -0.753349   0.876644  0.0220038  -0.850764   0.501694   0.675344   -0.57622 -0.0597858  -0.195654   0.319376  -0.658376  -0.821039   0.949095   0.200659  -0.145665  -0.134983
  0.905454   0.687246 -0.0256661   -0.57561   -0.55388  -0.509079    0.61681   0.621632   0.155065  0.0514237  -0.074984  -0.909299   0.360088   0.469588  -0.924986   0.639271  -0.596179   0.218421   0.550768   0.771111  0.0423292  -0.895688
 -0.366619   -0.15305  -0.471297  0.0144353  -0.710501   -0.20542   0.725822   0.439375  -0.767022  -0.722282  -0.926756   0.741142 0.00399792  -0.920164   0.191504   0.208411   -0.65215  -0.882443  -0.972839   0.290078  0.0200507  -0.442244
 -0.979858  -0.127171   0.446211   0.682791  -0.133946   0.164525   -0.24485    0.19425   0.723014   0.682241  -0.580309   0.247291   0.400494  -0.182653  -0.866329   0.843196   0.341899   0.812372   0.861629  -0.247658    -0.7893   0.408734
 -0.130467   0.322306  -0.998108   0.607532   0.944273  -0.589892  -0.445845  -0.793695  -0.384198  -0.426862  -0.131077 -0.0854823   0.166845  -0.589648  -0.799249  -0.874142   0.228004   0.218177  -0.758171  -0.821894  -0.980041  0.0451979
  0.127415  -0.733573   0.260537   0.308939   0.902341  -0.987365  -0.372539   0.635487  -0.753533  -0.476302   0.468795   0.683218    0.17893  -0.317606  0.0131535  0.0749229   0.924986   0.529221   0.425947   0.852657   0.189795  -0.902219Bias:
-0.536729Kernel:
   -0.707327     0.368633     0.393414     0.898923    -0.366436     0.648915    -0.257118     0.571947     0.231605     0.314493    -0.373089    -0.857051    -0.363506    -0.985717     0.924009      -0.0206    -0.813715    -0.894528    -0.781243     -0.89404    -0.344157    -0.135655
   -0.237159   -0.0119327     0.559374     -0.80633     0.955138   -0.0748619    -0.884945     0.184729    0.0665609   -0.0268868    -0.261757    -0.739982    -0.778558    -0.478866     0.191992     0.278787    -0.570788    -0.916135    -0.629444     0.377606     0.638844    -0.331767
   -0.218177    -0.520554     0.139012    -0.452681     0.458846    -0.204566     0.182897     0.630299     0.556322     0.228309     0.260964     0.374676     0.381085    -0.397626    -0.111545    -0.679678    -0.165319    -0.383648    -0.562487      0.42436     0.249855     0.741508
   -0.935545     0.654164     0.623646    -0.826228    -0.423383   -0.0581988     0.788751    -0.500778     0.543382     -0.21952     0.391644     -0.65276    -0.994568     0.720511     0.472274     0.747002     0.468734   -0.0606403     0.750481    -0.274392    -0.603748    -0.453413
   -0.685965    -0.910947     0.130894    0.0278024     0.233985     0.667653     0.456404    -0.897336     0.892087     -0.86169    -0.902402     0.338359     0.283059    -0.220069     0.177038     0.702567      0.25663     0.239418     0.027192    -0.581957    0.0406201    -0.381878
    0.924009     0.191565     -0.16953    -0.122105     0.537095     0.685965    -0.741325     0.179724     -0.11948    -0.881771     0.102329    0.0628986    -0.381939      0.86346     0.267556     -0.53972    -0.900754    -0.558763     0.279763     0.789178     0.789178    -0.741508
   0.0641194    -0.190771    -0.245766    -0.745598     0.879513   -0.0277413    -0.346355     0.730705     0.920103    -0.272011    -0.530992      0.52147    -0.750786    -0.681265     0.661733      0.32078     -0.87701     0.802362    -0.914792     0.618824     0.701163    -0.174169
    0.596179     0.738517     0.855831     0.855342     0.865902    -0.696646     0.410138      0.39903     0.461348    -0.879574   -0.0202948    0.0726035    -0.971862     0.361553     -0.35905     0.317423     0.884152    -0.998535    -0.455367     0.436628     0.886227    -0.502365
    0.555956   -0.0688192     0.111362     0.329325     0.560045    -0.901608     0.276345     0.429304     0.833308     -0.33256     0.356792     0.169286   -0.0691244     0.427595     0.740715    -0.345378     0.641835    -0.990905    -0.157445     0.655934     0.387188    -0.155553
    0.769585    -0.569445     0.127659    -0.325907    -0.565294    -0.727042    -0.609058    -0.764458     0.803644     -0.31547    -0.725761    0.0382397     0.733757     0.383465       0.7622    -0.522813    -0.368328    -0.185339   0.00930815    -0.798517    -0.742363    -0.732902
    0.567736    -0.355632    -0.661794    -0.450911    -0.811945     0.295999    -0.452925    -0.883236     0.414289      0.16599    0.0465407    -0.273354     0.103549    -0.157872    -0.562304    0.0608234     0.715934   -0.0181585    -0.938963     0.289041     0.900204     0.960509
    0.703116    0.0336619    -0.896725     -0.43376    -0.951109      0.90997     0.659902      0.59917    -0.323832    -0.397015    -0.857295      0.45793     0.724052    -0.877132    0.0845668     0.494675    -0.226661     -0.47911    0.0497757     0.848628    -0.911313     0.944456
    0.167394    -0.727226    -0.906735    -0.522141     0.344951    0.0491653    -0.665212    -0.305277     0.631458     0.209449     0.653432     0.826716    -0.523362     0.403119     0.442793     0.622364    -0.744621     0.405927    -0.747795     0.718558      0.54088   -0.0442824
   -0.216956     0.837764    -0.159276     0.184729    0.0978118     0.597705 -0.000640889     0.017365    -0.524522   -0.0467849    -0.390545    -0.823603   -0.0346995   -0.0831629     0.513474    -0.998474    -0.908567    -0.627735     0.337138     0.418744    -0.967528      0.56682
   -0.950255    -0.212806     0.726249     0.745903    0.0870693     -0.67394     0.749626     0.509201     -0.98413    0.0862148     -0.38023    -0.671377    -0.506821     0.147435    -0.260537    -0.572619    -0.998657     0.225562     0.410993     0.519883    -0.690847    -0.804071
   -0.510544      0.53209    -0.154271  -0.00302133      0.86285     0.201575     0.832698     0.790704    -0.429365     0.433088    -0.075045    -0.440474    -0.772149    -0.364422     0.125401     0.907895    -0.776543    -0.440107     0.988098     0.215674    -0.663076      0.72869
    0.707816     0.938353     0.681692    -0.498642    -0.156957      0.84521     0.885495    -0.731742    -0.802057    -0.361614    0.0860927      0.92822     0.169469      0.14597     0.642018     0.847896    -0.916623    -0.580065     -0.49144    -0.682791    -0.657033     0.447066
    0.670278     0.534654    0.0228584     0.030427    -0.634388     0.747734     0.909726     -0.90936     0.983276     0.834284    -0.882321    -0.733818     0.605823     0.146031    -0.529832     0.917539    -0.220679     0.613025     0.249367    -0.114048    0.0675375    -0.389203
   -0.757927    0.0885952     0.154454    -0.129368    -0.749016    -0.390667    0.0227973    -0.807428     0.999512    -0.837886     0.242225    0.0363475    -0.581225    -0.815851     0.647877     0.937193      0.30076      0.62743     0.947264     0.238441    -0.366253     0.357341
   -0.785699    -0.966308    -0.811945    -0.593249    -0.293008     0.108921     0.926084    -0.825434    -0.287515      0.38023     0.916868    0.0249336    -0.101901    -0.940489     0.740715    -0.499985    -0.400678    -0.935789    -0.388775     0.968444     0.811945     0.821589
   0.0377514     0.470199    -0.878658     0.611255     0.588061   -0.0194403    -0.911069     0.379925    -0.345439    -0.724052    -0.369304     -0.79223     0.852962    -0.849788     0.747429    -0.976989    0.0439772    -0.468917    -0.209204     0.524644     -0.64275    0.0663778
    0.936155    -0.933164    -0.739311    -0.391156     0.442915    -0.617664     0.180212     0.266396    -0.513962     0.472884    -0.369427    -0.924436     0.367412      0.66802    -0.617542     0.587878   -0.0970183     0.145238      0.40434     0.292337    -0.647938    -0.827937Bias:
-0.417707Kernel:
   0.0757164    -0.959288    -0.844905     0.947386    -0.437422    -0.118686     0.277749    -0.898007    0.0235908      -0.3596     0.499496     0.127903    -0.897031    -0.167943    -0.173437    0.0873745    0.0185858     0.307413    -0.305765    -0.233131    -0.914853    -0.659352
   -0.521043     0.463057     0.043611     0.390728     0.462691   -0.0464797     0.636219     0.344829     0.687307     -0.22837    0.0127262     0.717826    -0.131565    -0.413678    -0.572069    -0.841792     0.251076    -0.694937    -0.900327     0.393109    0.0394604     0.816095
   -0.402264    -0.415571    -0.524033    -0.629688    0.0874355    -0.587634     0.215308     0.214942    -0.385784     0.257729    -0.391217   -0.0446486    -0.913694     0.480697    0.0719932     0.138157    0.0732749    -0.023896    -0.618824    -0.675344     0.516892     0.946715
   -0.756829     0.738456   -0.0492264    -0.861934     0.131748    -0.651662      0.98645     0.601184    -0.121189    -0.844417    -0.708731    -0.830988    -0.404096      0.97766    -0.920469     0.725517     -0.33964     0.278298    -0.266579    -0.640309     0.582446     0.848201
    0.339518     0.673879    0.0144353     0.807978     0.562365    -0.414167     0.732597    0.0765709    -0.450484    -0.592029    -0.802118   -0.0957976     0.459029  -0.00711081     0.385418    -0.931089     0.901059    -0.496811    0.0152287   -0.0169988     0.336711    -0.627796
   -0.161534      0.81872     0.947935     0.601062     0.621998     0.787103     0.560533     0.876095    -0.658071      0.76867     0.516709     0.104343     -0.95172     0.290994     -0.95996     0.662343     0.683706     -0.79754     -0.63152    -0.725639     0.888363     0.789117
   -0.679312    -0.899838     -0.99237     0.648732     0.262856     0.292764    -0.857845     0.416486    -0.043672     0.465621     0.740654     0.684194    -0.318827    -0.222205      -0.3137      0.18955    -0.710929     -0.32316     -0.92938     0.876827    -0.210852    -0.453108
    0.908444    -0.600635     0.548021    -0.280129    -0.741447     0.896054     0.406781     0.129978   -0.0774865     0.642445     0.640553    -0.788446    -0.229163   -0.0652791   -0.0644856    -0.850398    -0.790521    -0.545885     0.603015    -0.239723     0.422163    -0.678457
   -0.872921     0.194983     0.868526    -0.621265    -0.617603    -0.619312     0.966369     0.531297     0.243568    -0.504685     0.888607     0.405927     0.965819    -0.670217    -0.431135    -0.747612     0.448469    -0.229774    -0.684622     0.677236      0.50792    -0.366375
   -0.729728     0.356792    -0.219581    -0.759148    0.0792566    -0.923032    -0.918027    0.0644246     0.679495     0.226905      0.31193     0.761895    -0.296793    -0.605945    -0.307474     0.169958     0.101413    -0.868709     0.573229     0.305399    -0.676931    -0.551439
    0.207617     0.341899     0.329752    -0.230079     0.579699    -0.565477    -0.211402     0.166845    0.0019837     0.840022      0.50737    0.0713828    -0.617664   -0.0874966     0.749077     0.215308     0.923032    -0.638966    -0.355022    0.0406812    -0.418867    -0.227149
   -0.998657    -0.373882    -0.889218     0.941282      0.91821     0.330485     0.198462    0.0146184      0.66216    -0.459029     0.621021    -0.572253    -0.904599      0.84344     0.800348    -0.741325     0.447737    -0.990905    -0.196997     0.704703   -0.0668661     0.425031
   -0.315104     -0.89935    -0.371685     0.838496     0.546312    -0.185705    -0.691763     0.224219     0.242836   -0.0746178     0.890072    -0.747124    -0.569811    -0.268227    -0.524705     0.870479     0.911802     0.224036     0.481246     0.914609     0.787042    -0.204016
   -0.205603     0.557237    0.0513016     0.853572     0.241981    -0.383282     0.174718      0.68334    -0.515915   -0.0150456    -0.876949    -0.152867    -0.172765    -0.395734     0.490097   -0.0315867     0.384808    -0.410566     0.172399    -0.755303     -0.36845    0.0942717
  -0.0777917   -0.0395215     0.182714     0.866756     0.882687     0.141942     0.346294   0.00222785      0.80932    -0.856258    -0.306619    -0.403302   -0.0376904     0.630604     0.747734    -0.602588     0.431562    -0.999207    -0.626148    -0.321574     0.471908    -0.215125
    0.360027    -0.806818     0.606128     0.116001     0.373882     -0.31431     0.443953    -0.923032    -0.310221    -0.271889   0.00570696    -0.472335     -0.01236    -0.150182    -0.193518     0.374371     0.709342    -0.370769    -0.411969     0.193701    0.0509354     0.498581
   -0.988647    -0.114902     0.827265    -0.890133     0.870113   -0.0545976     0.539476     0.397565    -0.528672     0.572985     0.505783    -0.132969     0.392621    -0.390667     0.923276     0.353618      0.17539 -0.000946074     0.558641   -0.0677206    -0.651296    -0.624805
